 ;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Annee:2024;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Numero de l'intervenant;Nom de l'intervenant;Numero sequentiel du lieu de la declaration;Annee;Mois;Nbr annuel de jours de prelevement;Volume annuel preleve (l);Volume moyen quotidien (l);Nombre de jour de prelevement;Volume dedie par lieu par scian;Volume total mensuel;Source du prelevement (description);Numero sequentiel d'utilisation de la declaration;Numero sequentiel du site de prelevement;Nom legal du lieu ou personne physique;Code scian par lieu par mois (code);Code scian par lieu par mois (description);Code scian par lieu par mois (groupe);Latitude DD Nad83 (site);Longitude DD Nad83 (site);Volume consomme par lieu par scian
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;1;68;418534000;6154911.8;27;154547000;154547000;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;2;68;418534000;6154911.8;9;35973000;35973000;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;3;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;4;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;5;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;6;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;7;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;8;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;9;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;10;68;418534000;6154911.8;0;0;0;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
11005246;LES ENTREPRISES DE STONEHAM INC.;46218;2024;11;68;418534000;6154911.8;9;37965000;37965000;Surface;46218;46218;Station touristique Stoneham;713920;Centres de ski;713920;47.01666667;-71.38333333;NULL
